Title,Conference Dates,Location,Link,Submission Deadline,Submission Fees,Registration Fees,Continent
Fischer-Shain Research Conference 2025,26 Sep 2025,"Philadelphia, PA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17270,2025/06/30,$50,,North America
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025; Submission Deadline:: June 27, 2025",24 Sep 2025 - 26 Sep 2025,"Santa Clara, CA, USA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17265,2025/06/27,,,North America
Inaugural RAPS/RCFS Europe Conference,16 Sep 2025,"Cambridge University, England",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17262,2025/07/01,,,Europe
"CALL FOR PAPERS The 20th Annual Conference on Asia-Pacific Financial Markets (CAFM) Seoul, Korea, December 11-12, 2025",11 Dec 2025 - 12 Dec 2025,CONRAD Seoul,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17258,,,,Asia
2025 FMA Asia/Pacific Conference,15 Dec 2025 - 17 Dec 2025,"Taipei, Taiwan",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17253,2025/05/30,$50 (current FMA members); $60 (non-members),,Asia
Call for Papers: 2025 Vietnam Symposium in Climate Transition (VSCT-2025),18 Dec 2025 - 19 Dec 2025,"The University of Danang - University of Economics: 71 Ngu Hanh Son street, Ngu Hanh Son district, Danang, Vietnam",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17250,,,,Asia
2025 FMA Annual Meeting - Innovation in Teaching Award,22 Oct 2025 - 25 Oct 2025,"Vancouver, BC, Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17249,2025/05/23,,,North America
2025 Inaugural China Future Scholars in Finance Forum,04 Jul 2025,"Beijing, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17247,2025/06/02,,,Asia
Sustainability at Crossroads: The Edinburgh and International Review of Finance Conference,28 Jul 2025,"University of Edinburgh, Edinburgh, Scotland, UK",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17222,2025/06/10,,,Europe
Call for Papers: Private Equity Research Consortium (PERC) Symposium,06 Nov 2025 - 07 Nov 2025,"Chapel Hill, NC - University of North Carolina at Chapel Hill",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17218,2025/07/01,,Free,North America
6th Annual RCF-ECGI Corporate Finance and Governance Conference,13 Dec 2025 - 14 Dec 2025,"Hybrid: in person at School of Business, Stevens Institute of Technology, Hoboken, NJ, USA, and virtually",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17206,,,$400,North America
"Call for Submissions in Track 03: The Gold and Precious Metals: Business and Economic Policies (IGPC) and Track 04: Finance, Accounting, and Economics Finance, under IMRC 2025",05 Dec 2025 - 07 Dec 2025,Indian Institute of Management Ahmedabad,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17200,,,,Asia
2nd AI in Finance Conference | FRL Special Issue Workshop on “AI in Corporate Finance”,27 Oct 2025 - 30 Oct 2025,"Montréal, Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17194,,,,North America
PhD and Postdoc Workshop on Empirical AI in Finance at the 2nd AI in Finance Conference,27 Oct 2025,"Montréal, Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17192,,,,North America
2025 Wharton Conference on Liquidity and Financial Fragility,10 Oct 2025 - 11 Oct 2025,"Philadelphia, PA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17186,,,,North America
"The 2nd Global Conference on Sustainability in Economics, Business and Law",21 Nov 2025,"Ho Chi Minh City, Vietnam",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17176,,,,Asia
Call for Papers for Warwick Business School Gillmore Centre Conference on DeFi & Digital Currencies 2025 - London,02 Sep 2025,"Warwick Business School, The Shard, London, UK",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17177,2025/06/22,£45,,Europe
Developments in Sustainable Finance: A New Era of Financial Innovation,30 Oct 2025 - 02 Nov 2025,"American University of Sharjah, Sharjah, United Arab Emirates",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17185,,,,Asia
International Conference in Venice - Emerging Global Financial Systems - CALL FOR PAPER,25 Sep 2025 - 26 Sep 2025,"Venice, Italy",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17171,,,,Europe
"2025 FMA Annual Meeting - Doctoral Student Consortium, Emerging Scholars Initiative and Innovation in Teaching Award",22 Oct 2025 - 25 Oct 2025,"Vancouver, BC, Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17169,2025/05/23,,,North America
2025 Global AI Finance Research Conference,14 Dec 2025 - 15 Dec 2025,Hong Kong,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17160,2025/08/31,,,Asia
Finance Research Letters Paper Development Workshop “Artificial Intelligence in Corporate Finance” and PhD / Postdoc Workshop,25 Sep 2025 - 26 Sep 2025,"Dresden, Germany",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17161,,,,Europe
ANNOUNCEMENT AND CALL FOR PAPERS FEDERAL RESERVE DAY-AHEAD CONFERENCE ON FINANCIAL MARKETS AND INSTITUTIONS,02 Jan 2026,"Federal Reserve Bank of Philadelphia, Philadelphia, PA 10 N Independence Mall W, Philadelphia, PA 19106",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17162,2025/06/30,,,North America
First Annual Corporate Governance Academic Forum,03 Oct 2025,"Toronto, Ontario. Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17154,2025/06/30,,,North America
2025 Derivative Markets Conference,14 Dec 2025 - 16 Dec 2025,"Queenstown, New Zealand",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17152,2025/07/01,,,Australia
2025 New Zealand Finance Meeting,14 Dec 2025 - 16 Dec 2025,"Queenstown, New Zealand",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17146,2025/07/01,,,Australia
Call for Papers: CEPR European Conference on Household Finance 2025,18 Sep 2025 - 20 Sep 2025,"Stockholm, Sweden",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17143,,,,Europe
12th Annual Conference on Financial Market Regulation (CFMR 2025) - Registration is Open,15 May 2025 - 16 May 2025,"SEC Headquarters, Washington, DC",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16879,,,,North America
Call for Papers - Haskell & White Corporate Reporting and Governance Conference,26 Sep 2025,"Fullerton, CA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17139,2025/07/11,,Free,North America
2025 Federal Reserve Stress Testing Research Conference: Call for Papers,16 Oct 2025 - 17 Oct 2025,"Boston, Massachusetts",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17131,2025/06/15,,,North America
Finance and Real Estate Conference 2025,19 Sep 2025,"Oxford, Oh",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17121,2025/04/30,Free,,North America
Melbourne Asset Pricing Meeting - Submission Deadline: 7 June 2025,27 Oct 2025,"Melbourne, Australia",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17120,2025/06/07,Free,,Australia
"Last Call For Submissions: EUROFIDAI-ESSEC Paris December Finance Meeting - Deadline: June 1st, 2025",18 Dec 2025,Pullman Paris Montparnasse Hotel (France),https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17114,2025/06/01,€50,,Europe
2nd Knut Wicksell Conference on Crypto and Fintech,28 Apr 2025 - 29 Apr 2025,"Lund, Sweden",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17113,2025/05/01,,Free,Europe
Call for Papers: 2025 Vietnam Symposium in Banking and Finance (VSBF-2025),23 Oct 2025 - 25 Oct 2025,"Banking Academy : 12 Chua Boc Street, Dong Da District, Hanoi, Vietnam",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17109,,,,Asia
"The Second PHBS-IER Conference on ""Demographic Change and Migration: Facts, Models and Policy Implications""",20 Dec 2025 - 21 Dec 2025,"Peking University HSBC Business School, Shenzhen, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17112,2025/06/30,,,Asia
2025 Frontiers in Quantitative Finance Call for Papers,26 Sep 2025,New York Marriott Marquis,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17107,2025/05/15,,,North America
NTU AI & Business Forum: NTU Summer School & Conference on AI for Finance,04 Jul 2025 - 07 Jul 2025,"Nanyang Business School, Nanyang Technological University (Singapore)",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17101,,,,Asia
International Society for the Advancement of Financial Economics 2025 Conference (ISAFE – China),23 Jun 2025 - 25 Jun 2025,Beijing - China,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16675,2025/04/30,,,Asia
Dauphine Finance PhD Workshop - Call for Papers,08 Jul 2025,Paris,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17096,2025/04/27,,,Europe
The 19th NYCU International Finance Conference,05 Dec 2025,"National Yang Ming Chiao Tung University, Hsinchu, Taiwan",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17091,2025/09/15,US$250,USD $150,Asia
"Symposium on Financial Markets in the Era of Climate Change, Madrid",07 Jul 2025,"Madrid, Spain",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17083,2025/04/30,,,Europe
"The 38th Australasian Finance and Banking Conference, Sydney, Australia",11 Dec 2025 - 13 Dec 2025,"Sydney, Australia",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17087,2025/08/15,,,Australia
The 2025 GSU-MS AI and FinTech Conference Call for Papers,03 Oct 2025 - 04 Oct 2025,"Buckhead Center of Georgia State University, Atlanta, GA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17085,2025/06/15,,,North America
"Call for Papers- Lancaster University- 2nd Financial Fraud, Misconduct and Market Manipulation Conference",11 Sep 2025 - 12 Sep 2025,"Lancaster University, England- In person",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16340,2025/05/01,,,Europe
"Future Finance Fest (3f), Vilnius, Lithuania, 25-27 August 2025",25 Aug 2025 - 27 Aug 2025,"Vilnius, Lithuania",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16855,,,,Europe
Johns Hopkins Carey Finance Conference,16 Oct 2025 - 17 Oct 2025,Johns Hopkins Carey Campus,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17053,2025/05/18,,,North America
TSE Industrial Organisation & Finance Conference,16 Oct 2025 - 17 Oct 2025,Toulouse School of Economics,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17047,2025/06/01,,,Europe
2nd Exeter Sustainable Finance Conference,18 Sep 2025 - 19 Sep 2025,Exeter,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17033,2025/06/06,Free,,Europe
Hybrid Conference on Islamic Law and Finance,24 Jul 2025 - 25 Jul 2025,"Durham University Business School (Waterside Building Campus), UK",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17027,2025/05/09,,,Europe
Call for Papers: 21st Annual Conference of the Asia-Pacific Association of Derivatives (APAD),14 Jul 2025 - 15 Jul 2025,"Busan, Korea",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16992,2025/04/30,,,Asia
Call for papers for EBA's 14th Policy Research Workshop: Bridging capital and growth - the role of financial structures and intermediaries,18 Nov 2025 - 19 Nov 2025,"EBA premises (Paris, France) and remotely",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16958,2025/06/06,,,Europe
5th CEPR-Stigler Center Conference on Political Economy of Finance: Governance in a Polarized World,24 Oct 2025,London,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17005,2025/06/22,Free,,Europe
Call for Papers and PhD Thesis Nomination - Inaugural Finance Conference Vitznau 2025,28 Jun 2025 - 29 Jun 2025,"Vitznau, Switzerland",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17001,,,,Europe
2025 Canadian Derivatives Institute (CDI) Conference,11 Sep 2025 - 12 Sep 2025,"Montréal (Qc), Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16998,2025/05/02,,,North America
"The Institute for Quantitative Investment Research, Residential Seminar, Autumn 2025",05 Oct 2025 - 07 Oct 2025,"Eastwell Manor, Kent, United Kingdom",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16997,2025/05/11,,,Europe
8th CEIBS Finance/Accounting Symposium - Deadline Approaching,27 Jun 2025 - 28 Jun 2025,"Shanghai, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16791,2025/04/01,,,Asia
12th Asset Pricing Workshop,30 Sep 2025,"Theodor W. Adorno Platz 3, House of Finance, 60323 Frankfurt",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16990,2025/05/16,,,Europe
9th SAFE Market Microstructure Conference,19 Aug 2025,"Theodor W. Adorno Platz 3, House of Finance, 60323 Frankfurt",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16989,2025/03/31,,,Europe
CALL FOR PAPERS 14th Fixed Income and Financial Institutions (FIFI) Conference,07 Nov 2025 - 08 Nov 2025,"University of South Carolina in Columbia, SC",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16982,2025/06/15,$75,,North America
The 8th Cryptocurrency Research Conference,29 Sep 2025 - 30 Sep 2025,"National and Kapodistrian University of Athens, Athens, Greece",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16980,2025/05/01,,£400,Europe
6th CEAR-RSI Household Finance Workshop,14 Nov 2025 - 15 Nov 2025,"Montréal (Québec), Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16975,,,,North America
Compensation of Top Executives: Determinants and Consequences,09 Oct 2025 - 10 Oct 2025,"Cambridge, MA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16974,2025/06/23,,,North America
Research Symposium on Finance and Economics (RSFE) 2025 (Virtual),11 Jun 2025 - 13 Jun 2025,"IFMR GSB, Krea University, Andhra Pradesh, India (Virtual)",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16964,2025/04/30,Free,Free,Asia
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025; Submission Deadline: June 27, 2025",24 Sep 2025 - 26 Sep 2025,"Silicon Valley/Santa Clara, CA, USA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16967,2025/06/27,,,North America
The 16th Annual Financial Markets and Liquidity (AFML) Conference,15 Oct 2025 - 17 Oct 2025,"Budapest, Hungary",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16966,2025/05/02,,,Europe
Call For Papers 2025 Conference Accounting and Finance Research and Education in the Era of Rapid Technological Advances,03 Sep 2025 - 04 Sep 2025,"Suzhou, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16962,,,,Asia
4th Holden Conference in Finance and Real Estate,25 Sep 2025 - 27 Sep 2025,"Bloomington, Indiana",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16956,2025/04/15,$95,,North America
The 2025 5th Global PhD Student Colloquium,25 Jul 2025 - 26 Jul 2025,"University of Sydney Business School, Australia",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16954,2025/04/10,,,Australia
2025 UGA Fall Finance Conference,17 Oct 2025 - 18 Oct 2025,"Athens, GA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16948,2025/04/18,$65,,North America
2025 FMA Annual Meeting,22 Oct 2025 - 25 Oct 2025,"Vancouver, BC, Canada",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16937,2025/04/04,$75 (current FMA members); $85 (non-members),,North America
"The Fifth Israel Behavioral Finance Conference Tel Aviv, Israel, June 29-30, 2025",29 Jun 2025 - 30 Jun 2025,Academic College of Tel Aviv Yaffo- Israel,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16934,2025/04/15,Free,,Asia
NTU Summer School & Conference on AI for Finance,04 Jul 2025 - 07 Jul 2025,"Nanyang Business School, Nanyang Technological University (Singapore)",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16922,,,,Asia
The 32nd Annual Global Finance Conference,23 Jun 2025 - 25 Jun 2025,"Boston, MA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16906,2025/03/15,,,North America
"Call for Papers: 2025 International Symposium on Climate, Finance, and Sustainability (ISCFS-2025)",19 Jun 2025 - 20 Jun 2025,"House of Management Science, Paris Pantheon-Assas University",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16903,,,,Europe
Call for Papers - Conference on Sustainable Financial Intermediation,16 Jul 2025 - 17 Jul 2025,Novotel Reims Tinqueux (France),https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16902,2025/04/14,,,Europe
9th Shanghai-Edinburgh-London Conference Sustainable Finance in the Digital Era; and Special Issues of the British Accounting Review,17 May 2025,Shanghai and Online,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16901,,,Free,Asia
"Call for Papers: 2025 Vietnam Symposium in Entrepreneurship, Finance, and Innovation",10 Jul 2025 - 11 Jul 2025,"Hanoi, Vietnam",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16897,,,,Asia
20th Central Bank Conference on the Microstructure of Financial Markets,11 Sep 2025 - 12 Sep 2025,Hong Kong,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16318,,,,Asia
Call for Papers: Financial Regulation and RegTech Forum,16 May 2025 - 18 May 2025,"Beijing, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16894,,,,Asia
Northern Finance Association 2025 Annual Meeting: Call for Papers,19 Sep 2025 - 21 Sep 2025,"Calgary, Alberta",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16600,2025/03/17,Canadian $50,,North America
Call for Papers: Fourth Oxford Sustainable Private Markets Conference,15 Sep 2025,"Saïd Business School, University of Oxford",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16890,2025/04/30,Free,,Europe
Call for Papers: New Perspectives on Consumer Behavior in Credit and Payments Markets Conference,06 Nov 2025 - 07 Nov 2025,Federal Reserve Bank of Philadelphia,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16869,2025/07/01,,,North America
6th LTI@UniTO/Bank of Italy Workshop on Long-term investors’ trends: theory and practice,17 Jun 2025,"Collegio Carlo Alberto, Turin, Italy",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16876,,,,Europe
Politics in Finance 2025 Conference,05 Sep 2025 - 06 Sep 2025,"The conference will be held on the campus of Georgetown University, Washington DC.",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16874,2025/04/30,,,North America
"Call for Papers: 10th RiskLab Finland, Bank of Finland and European Systemic Risk Board Joint Conference on AI and Systemic Risk Analytics",27 Jun 2025 - 28 Jun 2025,"Bank of Finland, Helsinki",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16871,,,,Europe
Call for Papers: 2025 USTC Alumni Finance Conference,03 Jul 2025 - 04 Jul 2025,"Hefei, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16862,2025/03/31,Free,,Asia
11th IWH-FIN-FIRE Workshop on “Challenges to Financial Stability”,25 Sep 2025 - 26 Sep 2025,"Halle Institute for Economic Research (IWH), Halle/Saale Germany",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16853,2025/05/18,,Free,Europe
"Summer Research Conference in Finance 2025 | Centre for Analytical Finance, Indian School of Business",31 Jul 2025 - 01 Aug 2025,"Indian School of Business, Hyderabad Campus, India",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16847,2025/07/31,,,Asia
Accounting and Economics Society Congress,08 Aug 2025 - 09 Aug 2025,"Columbia Business School, New York City",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16843,2025/04/10,,,North America
Call for Papers: Annual Meeting of the Central Bank Research Association CEBRA,06 Aug 2025 - 08 Aug 2025,"Boston, MA, USA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16831,2025/03/20,,,North America
